caller_id,employee_id,call_start,wait_time,call_time,issue_category,satisfaction
c261,e04,2020-12-30T08:35:30Z,170,41,technical,3
c262,e04,2020-08-04T01:42:30Z,117,41,sales,5
c263,e04,2020-10-05T08:05:04Z,230,64,returns,2
c264,e04,2020-02-19T18:45:00Z,188,106,other,3
c265,e05,2020-07-21T12:49:37Z,141,74,technical,4
c266,e05,2020-04-13T05:39:24Z,272,90,sales,1
c267,e05,2020-10-29T17:36:35Z,186,66,returns,3
c268,e05,2020-03-15T13:39:35Z,154,117,other,3
c269,e05,2020-01-20T03:10:21Z,194,53,technical,2
c270,e05,2020-01-07T18:49:59Z,148,66,sales,4
c271,e05,2020-06-07T01:31:29Z,151,71,returns,4
c272,e05,2020-02-06T05:26:31Z,241,94,other,1
c273,e05,2020-04-05T17:16:46Z,214,65,technical,2
c274,e05,2020-09-25T05:25:39Z,249,100,sales,2
c275,e05,2020-02-18T16:58:08Z,155,57,returns,4
c276,e05,2020-11-29T15:23:49Z,194,98,other,3
c277,e05,2020-03-28T19:36:07Z,127,94,technical,4
c278,e05,2020-08-27T09:45:37Z,122,93,sales,5
c279,e05,2020-12-23T21:24:48Z,225,78,returns,2
c280,e05,2020-09-04T10:18:10Z,269,105,other,1
c281,e05,2020-05-16T10:09:17Z,205,62,technical,2
c282,e05,2020-04-10T05:07:15Z,180,95,sales,3
c283,e05,2020-09-28T17:11:53Z,236,165,returns,1
c284,e05,2020-12-14T23:38:09Z,222,72,other,2
c285,e05,2020-09-09T16:15:26Z,207,73,technical,2
c286,e05,2020-09-21T00:35:29Z,283,52,sales,1
c287,e05,2020-03-09T02:28:42Z,171,38,returns,3
c288,e05,2020-08-18T05:45:02Z,112,58,other,5
c289,e05,2020-07-04T05:25:19Z,176,44,technical,3
c290,e05,2020-12-09T11:52:22Z,200,48,sales,3
c291,e05,2020-01-01T18:20:52Z,209,59,returns,2
c292,e05,2020-02-16T03:02:00Z,168,45,other,4
c293,e05,2020-08-08T22:58:10Z,128,160,technical,4
c294,e05,2020-06-10T21:12:07Z,180,87,sales,3
c295,e05,2020-06-01T21:16:23Z,217,55,returns,1
c296,e05,2020-01-08T02:02:26Z,165,40,other,3
c297,e05,2020-01-15T05:10:21Z,115,54,technical,4
c298,e05,2020-09-26T12:15:25Z,227,99,sales,2
c299,e05,2020-02-04T08:55:45Z,92,41,returns,5
c300,e05,2020-03-29T22:17:59Z,271,118,other,1
c301,e05,2020-07-26T23:42:28Z,242,91,technical,1
c302,e05,2020-05-22T11:31:46Z,214,58,sales,3
c303,e05,2020-12-09T22:26:29Z,183,48,returns,3
c304,e05,2020-01-18T14:55:27Z,175,79,other,3
c305,e05,2020-09-04T19:16:38Z,250,90,technical,1
c306,e05,2020-07-07T12:40:04Z,228,93,sales,3
c307,e05,2020-10-20T19:39:59Z,129,65,returns,5
c308,e05,2020-04-18T15:54:19Z,165,71,other,3
c309,e05,2020-04-08T23:47:22Z,146,66,technical,4
c310,e05,2020-04-14T20:24:34Z,115,61,sales,5
c311,e05,2020-09-30T01:31:58Z,186,91,returns,3
c312,e05,2020-03-16T14:26:14Z,172,47,other,3
c313,e05,2020-10-13T00:08:48Z,223,104,technical,2
c314,e05,2020-08-22T13:55:57Z,131,55,sales,4
c315,e05,2020-07-06T15:33:46Z,87,89,returns,5
c316,e05,2020-04-05T00:27:38Z,212,86,other,2
c317,e05,2020-11-04T13:58:11Z,151,81,technical,4
c318,e05,2020-03-11T22:28:19Z,229,104,sales,2
c319,e05,2020-05-04T14:45:15Z,180,57,returns,3
c320,e05,2020-03-26T19:38:13Z,116,39,other,4
c321,e05,2020-01-31T23:17:29Z,162,73,technical,3
c322,e05,2020-12-16T10:58:02Z,207,113,sales,3
c323,e05,2020-11-05T15:31:32Z,199,75,returns,3
c324,e05,2020-11-23T17:42:16Z,173,46,other,3
c325,e05,2020-07-17T23:29:46Z,206,78,technical,2
c326,e05,2020-04-22T02:48:37Z,218,55,sales,3
c327,e05,2020-04-21T14:30:57Z,178,79,returns,3
c328,e05,2020-04-15T08:46:16Z,147,82,other,3
c329,e06,2020-07-22T00:11:07Z,192,48,technical,2
c330,e06,2020-12-15T20:40:55Z,109,39,sales,5
c331,e06,2020-12-07T20:28:00Z,193,38,returns,3
c332,e06,2020-04-15T10:10:51Z,214,43,other,2
c333,e06,2020-12-26T09:23:30Z,207,49,technical,2
c334,e06,2020-08-17T06:57:50Z,197,53,sales,3
c335,e06,2020-04-22T01:04:00Z,170,68,returns,3
c336,e06,2020-02-16T08:20:30Z,150,67,other,4
c337,e06,2020-12-31T13:54:45Z,230,65,technical,2
c338,e06,2020-06-26T09:50:30Z,188,51,sales,3
c339,e06,2020-09-28T14:39:24Z,148,52,returns,4
c340,e06,2020-01-23T23:10:09Z,210,69,other,3
c341,e06,2020-11-30T09:35:24Z,238,76,technical,2
c342,e06,2020-04-28T21:22:16Z,205,109,sales,3
c343,e06,2020-05-06T06:00:41Z,178,56,returns,3
c344,e06,2020-07-29T00:09:40Z,94,35,other,5
c345,e06,2020-06-25T03:16:43Z,327,64,technical,1
c346,e06,2020-06-05T08:18:01Z,207,85,sales,3
c347,e06,2020-09-28T01:09:53Z,76,35,returns,5
c348,e06,2020-01-13T19:37:09Z,224,90,other,2
c349,e06,2020-01-30T02:32:55Z,212,65,technical,2
c350,e06,2020-11-04T05:47:25Z,292,81,sales,1
c351,e06,2020-09-14T09:08:25Z,278,94,returns,1
c352,e06,2020-07-06T03:53:01Z,132,60,other,4
c353,e06,2020-04-05T13:54:25Z,215,80,technical,2
c354,e06,2020-06-21T02:15:27Z,154,58,sales,4
c355,e06,2020-05-31T10:29:31Z,211,52,returns,3
c356,e06,2020-08-27T00:40:39Z,219,81,other,3
c357,e06,2020-11-10T05:14:28Z,199,56,technical,3
c358,e06,2020-03-06T14:46:57Z,222,57,sales,3
c359,e06,2020-07-13T08:36:55Z,179,64,returns,3
c360,e06,2020-02-03T13:14:10Z,152,72,other,4
c361,e06,2020-10-31T20:13:45Z,135,42,technical,4
c362,e06,2020-12-21T13:38:41Z,261,53,sales,2
c363,e06,2020-02-12T02:24:51Z,161,47,returns,4
c364,e06,2020-10-03T12:48:37Z,183,88,other,3
c365,e06,2020-02-18T04:48:15Z,163,41,technical,3
c366,e06,2020-10-20T20:37:51Z,184,54,sales,4
c367,e06,2020-08-19T22:04:41Z,213,110,returns,2
c368,e06,2020-09-08T07:22:44Z,141,53,other,4
c369,e06,2020-06-17T09:57:01Z,146,72,technical,4
c370,e06,2020-07-17T09:15:28Z,53,41,sales,5
c371,e06,2020-06-22T23:06:23Z,252,64,returns,2
c372,e06,2020-12-13T00:59:21Z,90,52,other,5
c373,e06,2020-02-12T03:34:36Z,185,55,technical,3
c374,e06,2020-02-04T05:17:28Z,254,193,sales,2
c375,e06,2020-12-16T09:54:13Z,252,93,returns,2
c376,e06,2020-02-04T22:19:49Z,171,70,other,3
c377,e06,2020-03-20T17:03:15Z,198,55,technical,2
c378,e06,2020-04-27T00:03:14Z,158,49,sales,4
c379,e06,2020-10-09T04:02:21Z,223,67,returns,2
c380,e06,2020-06-16T08:42:00Z,255,103,other,2
c381,e06,2020-06-10T14:12:52Z,190,86,technical,3
c382,e06,2020-04-30T13:02:41Z,257,69,sales,2
c383,e06,2020-02-12T06:34:34Z,245,113,returns,2
c384,e06,2020-01-30T11:58:34Z,191,43,other,3
c385,e06,2020-02-27T12:03:54Z,227,77,technical,2
c386,e06,2020-12-27T06:18:00Z,157,68,sales,4
c387,e06,2020-05-21T08:43:18Z,150,47,returns,4
c388,e06,2020-05-19T13:18:22Z,257,93,other,1
c389,e06,2020-07-07T19:51:49Z,194,48,technical,3
c390,e06,2020-08-13T05:32:41Z,204,36,sales,3
c391,e06,2020-04-16T14:50:51Z,162,72,returns,3
c392,e06,2020-05-05T23:43:26Z,189,68,other,3
c393,e06,2020-05-19T20:58:41Z,247,71,technical,2
c394,e06,2020-08-12T07:06:23Z,206,107,sales,3
c395,e06,2020-04-01T23:28:34Z,114,32,returns,4
c396,e06,2020-04-02T02:25:32Z,219,109,other,2
c397,e06,2020-07-27T21:29:46Z,70,67,technical,5
c398,e06,2020-08-20T23:43:51Z,220,75,sales,3
c399,e07,2020-12-24T12:34:49Z,226,65,returns,2
c400,e07,2020-12-15T19:04:15Z,180,118,other,3
c401,e07,2020-06-15T09:42:49Z,167,71,technical,3
c402,e07,2020-04-16T16:52:52Z,183,57,sales,3
c403,e07,2020-09-08T06:03:45Z,120,79,returns,5
c404,e07,2020-06-17T19:14:27Z,70,36,other,5
c405,e07,2020-10-06T07:29:30Z,238,72,technical,2
c406,e07,2020-10-27T13:36:30Z,254,104,sales,1
c407,e07,2020-04-12T19:37:57Z,120,39,returns,5
c408,e07,2020-04-26T18:55:37Z,176,50,other,3
c409,e07,2020-11-21T07:37:14Z,152,74,technical,4
c410,e07,2020-10-06T13:42:10Z,111,82,sales,5
c411,e07,2020-03-26T16:32:01Z,137,59,returns,4
c412,e07,2020-11-26T14:12:15Z,158,61,other,4
c413,e07,2020-01-17T13:05:00Z,124,49,technical,5
c414,e07,2020-07-14T10:31:11Z,107,48,sales,5
c415,e07,2020-01-18T23:07:13Z,194,76,returns,3
c416,e07,2020-10-27T21:37:57Z,233,114,other,2
c417,e07,2020-09-04T23:50:06Z,132,95,technical,4
c418,e07,2020-03-02T09:56:06Z,230,105,sales,2
c419,e07,2020-08-20T17:43:54Z,140,64,returns,5
c420,e07,2020-11-13T09:54:42Z,196,69,other,3
c421,e07,2020-11-24T07:38:49Z,215,55,technical,2
c422,e07,2020-11-22T13:01:18Z,184,59,sales,4
c423,e07,2020-06-28T21:24:20Z,209,91,returns,3
c424,e07,2020-11-09T18:21:08Z,139,43,other,4
c425,e07,2020-03-01T15:36:21Z,157,66,technical,3
c426,e07,2020-01-16T10:52:51Z,222,75,sales,3
c427,e07,2020-02-07T13:08:45Z,171,40,returns,4
c428,e07,2020-01-06T14:58:33Z,126,95,other,5
c429,e07,2020-02-19T16:21:36Z,214,73,technical,2
c430,e07,2020-07-01T20:59:11Z,205,59,sales,3
c431,e07,2020-11-01T04:56:28Z,214,115,returns,3
c432,e07,2020-01-10T11:17:59Z,233,114,other,2
c433,e07,2020-09-06T03:39:26Z,128,43,technical,5
c434,e07,2020-03-10T02:19:25Z,157,37,sales,5
c435,e07,2020-10-13T23:21:40Z,198,96,returns,3
c436,e07,2020-01-23T01:24:40Z,129,50,other,4
c437,e07,2020-01-21T07:28:49Z,164,47,technical,4
c438,e07,2020-03-25T14:30:34Z,262,88,sales,1
c439,e07,2020-06-16T21:39:58Z,194,57,returns,3
c440,e07,2020-11-08T18:27:10Z,112,68,other,5
c441,e07,2020-08-22T09:54:16Z,189,49,technical,3
c442,e07,2020-12-02T00:32:28Z,154,79,sales,4
c443,e07,2020-12-20T09:21:41Z,218,102,returns,2
c444,e07,2020-12-30T17:23:15Z,189,53,other,3
c445,e07,2020-10-10T03:27:42Z,213,87,technical,3
c446,e07,2020-06-06T19:12:21Z,167,55,sales,4
c447,e07,2020-11-06T17:07:13Z,265,80,returns,1
c448,e07,2020-10-16T22:44:44Z,272,118,other,1
c449,e07,2020-03-04T10:20:16Z,250,99,technical,1
c450,e07,2020-12-05T02:42:32Z,118,60,sales,5
c451,e07,2020-11-07T07:29:27Z,245,86,returns,2
c452,e07,2020-07-12T21:05:50Z,186,44,other,3
c453,e07,2020-03-07T12:35:08Z,148,55,technical,4
c454,e07,2020-02-21T18:30:36Z,222,92,sales,3
c455,e07,2020-05-31T12:49:23Z,269,78,returns,1
c456,e07,2020-03-01T01:26:39Z,239,60,other,2
c457,e07,2020-12-21T14:34:54Z,223,55,technical,2
c458,e07,2020-08-22T14:41:10Z,89,50,sales,5
c459,e07,2020-02-10T12:15:30Z,166,44,returns,4
c460,e07,2020-02-27T00:41:08Z,258,91,other,1
c461,e07,2020-08-03T06:16:50Z,270,79,technical,1
c462,e07,2020-02-04T15:31:00Z,208,59,sales,3
c463,e07,2020-07-21T02:30:31Z,277,101,returns,1
c464,e07,2020-08-31T00:57:08Z,133,66,other,5
c465,e07,2020-08-26T00:16:56Z,167,95,technical,4
c466,e07,2020-04-28T15:49:23Z,200,80,sales,3
c467,e07,2020-05-23T17:07:08Z,166,164,returns,4
c468,e07,2020-12-05T15:24:23Z,149,64,other,4
